number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005280,INC005280,Closed,False,0,0,3,True,Caller_240,Op_31,2026-08-19 00:00:00,Op_46,2026-08-19 00:00:00,Mod_48,2026-08-19 04:14:32,Phone,Location 54,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_454,False,True,Do Not Notify,,,,,code 5,Resolver_390,2026-08-19 04:14:32,2026-08-20 04:14:32
INC005265,INC005265,Closed,False,0,0,3,False,Caller_514,Op_87,2026-08-18 00:00:00,Op_49,2026-08-18 00:00:00,Mod_83,2026-08-19 05:48:35,Direct opening,Location 108,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_269,True,True,Do Not Notify,,,,,code 5,Resolver_789,2026-08-19 05:48:35,2026-08-20 05:48:35
INC005252,INC005252,Closed,False,1,0,3,True,Caller_801,Op_40,2026-08-18 08:00:00,Op_62,2026-08-18 08:00:00,Mod_26,2026-08-19 05:52:08,Self service,Location 143,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_294,True,True,Do Not Notify,,,,,code 5,Resolver_249,2026-08-19 05:52:08,2026-08-20 05:52:08
INC005400,INC005400,Closed,False,0,0,3,True,Caller_853,Op_22,2026-08-18 11:00:00,Op_88,2026-08-18 11:00:00,Mod_15,2026-08-19 06:09:59,Direct opening,Location 54,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_914,False,True,Do Not Notify,,,,,code 5,Resolver_643,2026-08-19 06:09:59,2026-08-20 06:09:59
INC005277,INC005277,Closed,False,0,0,3,False,Caller_928,Op_55,2026-08-18 15:00:00,Op_77,2026-08-18 15:00:00,Mod_64,2026-08-19 07:13:10,Direct opening,Location 143,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_806,False,True,Do Not Notify,,,,,code 5,Resolver_115,2026-08-19 07:13:10,2026-08-20 07:13:10
INC005127,INC005127,Closed,False,2,0,3,False,Caller_216,Op_35,2026-08-17 17:00:00,Op_84,2026-08-17 17:00:00,Mod_80,2026-08-19 09:22:32,Direct opening,Location 108,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_265,True,True,Do Not Notify,,,,,code 5,Resolver_790,2026-08-19 09:22:32,2026-08-20 09:22:32
INC005017,INC005017,Closed,False,1,0,3,False,Caller_255,Op_11,2026-08-18 09:00:00,Op_66,2026-08-18 09:00:00,Mod_66,2026-08-19 12:36:53,Phone,Location 54,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_353,False,True,Do Not Notify,,,,,code 5,Resolver_174,2026-08-19 12:36:53,2026-08-20 12:36:53
INC005222,INC005222,Closed,False,0,0,3,False,Caller_281,Op_55,2026-08-18 04:00:00,Op_50,2026-08-18 04:00:00,Mod_50,2026-08-19 15:45:51,Self service,Location 21,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_401,True,True,Do Not Notify,,,,,code 5,Resolver_581,2026-08-19 15:45:51,2026-08-20 15:45:51
INC005102,INC005102,Closed,False,1,0,3,False,Caller_565,Op_54,2026-08-18 12:00:00,Op_73,2026-08-18 12:00:00,Mod_73,2026-08-19 15:59:44,Self service,Location 108,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_412,False,True,Do Not Notify,PRB2184,,,,code 5,Resolver_245,2026-08-19 15:59:44,2026-08-20 15:59:44
INC005233,INC005233,Closed,False,0,0,3,False,Caller_160,Op_64,2026-08-18 06:00:00,Op_70,2026-08-18 06:00:00,Mod_93,2026-08-19 17:36:49,Direct opening,Location 54,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_474,True,True,Do Not Notify,,,,,code 5,Resolver_252,2026-08-19 17:36:49,2026-08-20 17:36:49
INC005194,INC005194,Closed,False,0,1,3,False,Caller_436,Op_23,2026-08-17 21:00:00,Op_54,2026-08-17 21:00:00,Mod_86,2026-08-19 18:33:09,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_131,True,True,Do Not Notify,,,,,code 5,Resolver_745,2026-08-19 18:33:09,2026-08-20 18:33:09
INC005388,INC005388,Closed,False,1,0,3,False,Caller_977,Op_93,2026-08-18 11:00:00,Op_93,2026-08-18 11:00:00,Mod_20,2026-08-19 18:50:21,Phone,Location 143,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_276,False,True,Do Not Notify,,,,,code 5,Resolver_800,2026-08-19 18:50:21,2026-08-20 18:50:21
INC005334,INC005334,Closed,False,1,2,3,True,Caller_787,Op_20,2026-08-18 22:00:00,Op_17,2026-08-18 22:00:00,Mod_21,2026-08-19 19:27:38,Email,Location 143,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_304,False,True,Do Not Notify,,,,,code 5,Resolver_347,2026-08-19 19:27:38,2026-08-20 19:27:38
INC005242,INC005242,Closed,False,1,0,3,False,Caller_142,Op_29,2026-08-18 10:00:00,Op_42,2026-08-18 10:00:00,Mod_25,2026-08-19 22:02:32,Phone,Location 108,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_760,False,True,Do Not Notify,,,,,code 5,Resolver_246,2026-08-19 22:02:32,2026-08-20 22:02:32
INC005109,INC005109,Closed,False,0,0,3,False,Caller_636,Op_65,2026-08-18 05:00:00,Op_73,2026-08-18 05:00:00,Mod_81,2026-08-19 22:51:50,Phone,Location 21,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_467,False,True,Do Not Notify,,,,,code 5,Resolver_621,2026-08-19 22:51:50,2026-08-20 22:51:50
INC005398,INC005398,Closed,False,0,0,3,False,Caller_101,Op_98,2026-08-18 05:00:00,Op_34,2026-08-18 05:00:00,Mod_10,2026-08-20 00:34:55,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_598,True,True,Do Not Notify,,,,,code 5,Resolver_793,2026-08-20 00:34:55,2026-08-21 00:34:55
INC005289,INC005289,Closed,False,1,0,3,False,Caller_430,Op_58,2026-08-18 18:00:00,Op_62,2026-08-18 18:00:00,Mod_36,2026-08-20 01:02:56,Email,Location 21,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_769,True,True,Do Not Notify,,,,,code 5,Resolver_627,2026-08-20 01:02:56,2026-08-21 01:02:56
INC005072,INC005072,Closed,False,2,0,3,False,Caller_108,Op_54,2026-08-19 01:00:00,Op_23,2026-08-19 01:00:00,Mod_64,2026-08-20 02:19:58,Direct opening,Location 54,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_277,False,True,Do Not Notify,,,,,code 5,Resolver_451,2026-08-20 02:19:58,2026-08-21 02:19:58
INC005344,INC005344,Closed,False,0,0,3,True,Caller_602,Op_34,2026-08-20 00:00:00,Op_69,2026-08-20 00:00:00,Mod_95,2026-08-20 04:12:11,Phone,Location 21,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_544,False,True,Do Not Notify,,,,,code 5,Resolver_864,2026-08-20 04:12:11,2026-08-21 04:12:11
INC005219,INC005219,Closed,False,0,0,3,False,Caller_300,Op_45,2026-08-18 10:00:00,Op_95,2026-08-18 10:00:00,Mod_97,2026-08-20 05:17:24,Self service,Location 143,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_989,True,True,Do Not Notify,,,,,code 5,Resolver_126,2026-08-20 05:17:24,2026-08-21 05:17:24
INC005303,INC005303,Closed,False,0,0,3,True,Caller_566,Op_25,2026-08-20 01:00:00,Op_31,2026-08-20 01:00:00,Mod_23,2026-08-20 06:12:31,Self service,Location 21,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_528,True,True,Do Not Notify,,RFC8328,,,code 5,Resolver_405,2026-08-20 06:12:31,2026-08-21 06:12:31
INC005092,INC005092,Closed,False,1,2,3,True,Caller_847,Op_13,2026-08-19 19:00:00,Op_73,2026-08-19 19:00:00,Mod_83,2026-08-20 08:08:09,Phone,Location 143,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_857,False,True,Do Not Notify,,,,,code 5,Resolver_301,2026-08-20 08:08:09,2026-08-21 08:08:09
INC005005,INC005005,Closed,False,0,0,3,False,Caller_763,Op_27,2026-08-18 11:00:00,Op_30,2026-08-18 11:00:00,Mod_63,2026-08-20 08:26:04,Phone,Location 21,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_727,False,True,Do Not Notify,,RFC1918,,,code 5,Resolver_249,2026-08-20 08:26:04,2026-08-21 08:26:04
INC005167,INC005167,Closed,False,3,0,3,False,Caller_326,Op_26,2026-08-19 00:00:00,Op_51,2026-08-19 00:00:00,Mod_70,2026-08-20 10:41:29,Email,Location 108,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_568,False,True,Do Not Notify,PRB2601,,,,code 5,Resolver_503,2026-08-20 10:41:29,2026-08-21 10:41:29
INC005284,INC005284,Closed,False,0,0,3,False,Caller_464,Op_81,2026-08-18 12:00:00,Op_39,2026-08-18 12:00:00,Mod_94,2026-08-20 11:06:04,Email,Location 21,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_411,False,True,Do Not Notify,,,,,code 5,Resolver_163,2026-08-20 11:06:04,2026-08-21 11:06:04
INC005244,INC005244,Closed,False,0,0,3,False,Caller_890,Op_85,2026-08-19 02:00:00,Op_92,2026-08-19 02:00:00,Mod_28,2026-08-20 16:15:26,Self service,Location 108,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_160,False,True,Do Not Notify,,,,,code 5,Resolver_175,2026-08-20 16:15:26,2026-08-21 16:15:26
INC005183,INC005183,Closed,False,0,0,3,True,Caller_706,Op_54,2026-08-20 10:00:00,Op_98,2026-08-20 10:00:00,Mod_68,2026-08-20 17:05:39,Email,Location 21,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_538,True,True,Do Not Notify,,,,,code 5,Resolver_268,2026-08-20 17:05:39,2026-08-21 17:05:39
INC005151,INC005151,Closed,False,0,0,3,True,Caller_573,Op_65,2026-08-20 13:00:00,Op_28,2026-08-20 13:00:00,Mod_55,2026-08-20 19:34:30,Email,Location 21,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_164,True,True,Do Not Notify,,,,,code 5,Resolver_578,2026-08-20 19:34:30,2026-08-21 19:34:30
INC005009,INC005009,Closed,False,0,0,3,True,Caller_718,Op_49,2026-08-20 16:00:00,Op_15,2026-08-20 16:00:00,Mod_29,2026-08-20 20:57:31,Email,Location 21,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_766,True,True,Do Not Notify,,,,,code 5,Resolver_112,2026-08-20 20:57:31,2026-08-21 20:57:31
INC005182,INC005182,Closed,False,0,0,3,True,Caller_587,Op_46,2026-08-20 06:00:00,Op_12,2026-08-20 06:00:00,Mod_22,2026-08-20 22:06:52,Phone,Location 21,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_431,True,True,Do Not Notify,,,,,code 5,Resolver_433,2026-08-20 22:06:52,2026-08-21 22:06:52
INC005060,INC005060,Closed,False,3,1,3,True,Caller_507,Op_15,2026-08-20 08:00:00,Op_66,2026-08-20 08:00:00,Mod_40,2026-08-20 23:48:37,Phone,Location 54,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_678,False,True,Do Not Notify,,RFC6489,,,code 5,Resolver_452,2026-08-20 23:48:37,2026-08-21 23:48:37
INC005422,INC005422,Closed,False,0,0,3,False,Caller_910,Op_33,2026-08-19 14:00:00,Op_17,2026-08-19 14:00:00,Mod_84,2026-08-21 00:59:23,Direct opening,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_499,False,True,Do Not Notify,,,,,code 5,Resolver_315,2026-08-21 00:59:23,2026-08-22 00:59:23
INC005136,INC005136,Closed,False,0,0,3,False,Caller_453,Op_89,2026-08-20 16:00:00,Op_42,2026-08-20 16:00:00,Mod_12,2026-08-21 01:33:44,Email,Location 54,User Interface,SubCat_4,Symptom 34,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_803,False,True,Do Not Notify,,,,,code 5,Resolver_832,2026-08-21 01:33:44,2026-08-22 01:33:44
INC005320,INC005320,Closed,False,1,0,3,True,Caller_374,Op_96,2026-08-20 13:00:00,Op_37,2026-08-20 13:00:00,Mod_89,2026-08-21 03:09:09,Phone,Location 108,User Interface,SubCat_4,Symptom 12,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_454,True,True,Do Not Notify,,,,,code 5,Resolver_956,2026-08-21 03:09:09,2026-08-22 03:09:09
INC005367,INC005367,Closed,False,0,0,3,False,Caller_146,Op_61,2026-08-19 04:00:00,Op_88,2026-08-19 04:00:00,Mod_66,2026-08-21 03:26:02,Email,Location 108,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_936,True,True,Do Not Notify,,,,,code 5,Resolver_938,2026-08-21 03:26:02,2026-08-22 03:26:02
INC005302,INC005302,Closed,False,0,0,3,True,Caller_357,Op_13,2026-08-20 07:00:00,Op_54,2026-08-20 07:00:00,Mod_22,2026-08-21 04:23:22,Email,Location 21,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_377,False,True,Do Not Notify,,,,,code 5,Resolver_334,2026-08-21 04:23:22,2026-08-22 04:23:22
INC005434,INC005434,Closed,False,0,0,3,False,Caller_867,Op_83,2026-08-20 14:00:00,Op_42,2026-08-20 14:00:00,Mod_82,2026-08-21 05:58:47,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_644,False,True,Do Not Notify,PRB5599,,,,code 5,Resolver_809,2026-08-21 05:58:47,2026-08-22 05:58:47
INC005328,INC005328,Closed,False,0,0,3,False,Caller_903,Op_30,2026-08-19 14:00:00,Op_93,2026-08-19 14:00:00,Mod_45,2026-08-21 06:09:37,Phone,Location 54,User Interface,SubCat_4,Symptom 12,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_521,True,True,Do Not Notify,,,,,code 5,Resolver_234,2026-08-21 06:09:37,2026-08-22 06:09:37
INC005135,INC005135,Closed,False,0,0,3,False,Caller_267,Op_43,2026-08-20 00:00:00,Op_71,2026-08-20 00:00:00,Mod_28,2026-08-21 06:43:46,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_109,False,True,Do Not Notify,,,,,code 5,Resolver_320,2026-08-21 06:43:46,2026-08-22 06:43:46
INC005149,INC005149,Closed,False,1,0,3,True,Caller_206,Op_47,2026-08-20 23:00:00,Op_39,2026-08-20 23:00:00,Mod_67,2026-08-21 07:54:57,Self service,Location 143,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_278,False,True,Do Not Notify,,,,,code 5,Resolver_300,2026-08-21 07:54:57,2026-08-22 07:54:57
INC005029,INC005029,Closed,False,0,0,3,True,Caller_592,Op_91,2026-08-21 03:00:00,Op_58,2026-08-21 03:00:00,Mod_36,2026-08-21 08:48:20,Phone,Location 108,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_891,False,True,Do Not Notify,,,,,code 5,Resolver_592,2026-08-21 08:48:20,2026-08-22 08:48:20
INC005122,INC005122,Closed,False,0,0,3,True,Caller_805,Op_79,2026-08-20 20:00:00,Op_36,2026-08-20 20:00:00,Mod_46,2026-08-21 09:59:54,Direct opening,Location 21,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_117,False,True,Do Not Notify,,RFC5858,,,code 5,Resolver_116,2026-08-21 09:59:54,2026-08-22 09:59:54
INC005380,INC005380,Closed,False,1,0,3,True,Caller_292,Op_92,2026-08-21 05:00:00,Op_83,2026-08-21 05:00:00,Mod_30,2026-08-21 10:10:11,Direct opening,Location 143,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_357,False,True,Do Not Notify,,,,,code 5,Resolver_300,2026-08-21 10:10:11,2026-08-22 10:10:11
INC005123,INC005123,Closed,False,0,0,3,False,Caller_552,Op_10,2026-08-20 00:00:00,Op_62,2026-08-20 00:00:00,Mod_15,2026-08-21 11:44:58,Direct opening,Location 108,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_344,True,True,Do Not Notify,,,,,code 5,Resolver_780,2026-08-21 11:44:58,2026-08-22 11:44:58
INC005321,INC005321,Closed,False,0,0,3,False,Caller_398,Op_55,2026-08-20 08:00:00,Op_13,2026-08-20 08:00:00,Mod_22,2026-08-21 13:19:23,Phone,Location 108,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_764,True,True,Do Not Notify,,,,,code 5,Resolver_932,2026-08-21 13:19:23,2026-08-22 13:19:23
INC005180,INC005180,Closed,False,3,0,3,True,Caller_704,Op_27,2026-08-21 08:00:00,Op_21,2026-08-21 08:00:00,Mod_58,2026-08-21 14:06:24,Email,Location 108,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_940,True,True,Do Not Notify,,,,,code 5,Resolver_154,2026-08-21 14:06:24,2026-08-22 14:06:24
INC005315,INC005315,Closed,False,0,0,3,False,Caller_750,Op_44,2026-08-20 08:00:00,Op_48,2026-08-20 08:00:00,Mod_19,2026-08-21 14:45:03,Email,Location 108,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_250,False,True,Do Not Notify,PRB7139,,,,code 5,Resolver_371,2026-08-21 14:45:03,2026-08-22 14:45:03
INC005177,INC005177,Closed,False,1,0,3,False,Caller_357,Op_84,2026-08-21 13:00:00,Op_55,2026-08-21 13:00:00,Mod_83,2026-08-21 17:18:40,Email,Location 54,User Interface,SubCat_4,Symptom 452,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_260,False,True,Do Not Notify,,,,,code 5,Resolver_739,2026-08-21 17:18:40,2026-08-22 17:18:40
INC005024,INC005024,Closed,False,0,0,3,False,Caller_472,Op_36,2026-08-20 14:00:00,Op_81,2026-08-20 14:00:00,Mod_41,2026-08-21 18:28:26,Direct opening,Location 143,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_748,False,True,Do Not Notify,,,,,code 5,Resolver_643,2026-08-21 18:28:26,2026-08-22 18:28:26
INC005110,INC005110,Closed,False,1,0,3,True,Caller_284,Op_56,2026-08-21 15:00:00,Op_85,2026-08-21 15:00:00,Mod_34,2026-08-21 19:34:27,Phone,Location 21,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_972,False,True,Do Not Notify,,,,,code 5,Resolver_688,2026-08-21 19:34:27,2026-08-22 19:34:27
INC005247,INC005247,Closed,False,0,0,3,False,Caller_254,Op_60,2026-08-20 01:00:00,Op_88,2026-08-20 01:00:00,Mod_90,2026-08-21 19:54:45,Email,Location 54,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_691,False,True,Do Not Notify,,,,,code 5,Resolver_132,2026-08-21 19:54:45,2026-08-22 19:54:45
INC005364,INC005364,Closed,False,0,0,3,False,Caller_719,Op_55,2026-08-20 17:00:00,Op_86,2026-08-20 17:00:00,Mod_98,2026-08-21 23:19:43,Direct opening,Location 108,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_812,True,True,Do Not Notify,,,,,code 5,Resolver_864,2026-08-21 23:19:43,2026-08-22 23:19:43
INC005224,INC005224,Closed,False,2,1,3,False,Caller_864,Op_38,2026-08-20 22:00:00,Op_15,2026-08-20 22:00:00,Mod_61,2026-08-22 05:40:29,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_982,False,True,Do Not Notify,PRB5618,,,,code 5,Resolver_418,2026-08-22 05:40:29,2026-08-23 05:40:29
INC005166,INC005166,Closed,False,0,0,3,True,Caller_624,Op_71,2026-08-21 17:00:00,Op_52,2026-08-21 17:00:00,Mod_96,2026-08-22 06:55:06,Phone,Location 21,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_958,True,True,Do Not Notify,,,,,code 5,Resolver_532,2026-08-22 06:55:06,2026-08-23 06:55:06
INC005301,INC005301,Closed,False,0,0,3,False,Caller_637,Op_72,2026-08-20 22:00:00,Op_40,2026-08-20 22:00:00,Mod_31,2026-08-22 07:28:13,Phone,Location 21,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_877,True,True,Do Not Notify,PRB4620,,,,code 5,Resolver_737,2026-08-22 07:28:13,2026-08-23 07:28:13
INC005314,INC005314,Closed,False,1,0,3,False,Caller_939,Op_25,2026-08-21 02:00:00,Op_67,2026-08-21 02:00:00,Mod_27,2026-08-22 08:42:17,Self service,Location 21,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_612,True,True,Do Not Notify,PRB4949,,,,code 5,Resolver_245,2026-08-22 08:42:17,2026-08-23 08:42:17
INC005202,INC005202,Closed,False,1,0,3,False,Caller_842,Op_96,2026-08-20 18:00:00,Op_67,2026-08-20 18:00:00,Mod_66,2026-08-22 09:10:23,Email,Location 54,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_675,False,True,Do Not Notify,PRB5464,,,,code 5,Resolver_193,2026-08-22 09:10:23,2026-08-23 09:10:23
INC005227,INC005227,Closed,False,1,1,3,False,Caller_293,Op_49,2026-08-21 08:00:00,Op_22,2026-08-21 08:00:00,Mod_26,2026-08-22 09:40:01,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_883,False,True,Do Not Notify,,,,,code 5,Resolver_762,2026-08-22 09:40:01,2026-08-23 09:40:01
INC005087,INC005087,Closed,False,0,0,3,True,Caller_391,Op_71,2026-08-21 22:00:00,Op_10,2026-08-21 22:00:00,Mod_94,2026-08-22 09:42:27,Phone,Location 143,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_665,True,True,Do Not Notify,,,,,code 5,Resolver_362,2026-08-22 09:42:27,2026-08-23 09:42:27
INC005263,INC005263,Closed,False,0,0,3,False,Caller_190,Op_48,2026-08-20 12:00:00,Op_22,2026-08-20 12:00:00,Mod_13,2026-08-22 10:18:18,Self service,Location 143,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_842,False,True,Do Not Notify,,,,,code 5,Resolver_785,2026-08-22 10:18:18,2026-08-23 10:18:18
INC005120,INC005120,Closed,False,0,0,3,False,Caller_211,Op_56,2026-08-20 15:00:00,Op_63,2026-08-20 15:00:00,Mod_55,2026-08-22 10:28:03,Self service,Location 21,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,3 - Low,3 - Low,4 - Low,Payment-Gateway-Tier3,Resolver_320,True,True,Do Not Notify,,,,,code 5,Resolver_352,2026-08-22 10:28:03,2026-08-23 10:28:03
INC005232,INC005232,Closed,False,0,0,3,False,Caller_463,Op_17,2026-08-20 21:00:00,Op_14,2026-08-20 21:00:00,Mod_20,2026-08-22 10:51:02,Phone,Location 54,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_218,True,True,Do Not Notify,PRB9630,,,,code 5,Resolver_259,2026-08-22 10:51:02,2026-08-23 10:51:02
